;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
0;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
1;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
2;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
3;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
4;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
5;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
6;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
7;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
8;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
9;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
11;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
12;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
13;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
14;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
15;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
16;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
18;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
19;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
20;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
21;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
22;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
23;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
24;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
25;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
26;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
27;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
28;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
29;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
30;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
31;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
32;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
33;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
34;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
35;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
36;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
37;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
38;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
39;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
40;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
41;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
42;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
43;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
44;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
45;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
46;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
47;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
48;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
49;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
50;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
51;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
52;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
53;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
54;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
55;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
56;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
57;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
58;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
59;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
60;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
61;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
62;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
63;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
64;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
65;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
66;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
67;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
68;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
69;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
70;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
71;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
72;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
73;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
74;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
75;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
